Date,Location,Airplane.model,Fatalities
"May 2, 2000 at 1439 LT","Lyon, Rhône",Learjet 35,2
"Apr 30, 2000 at 1535 LT","Ciudad Bolivar, Bolívar",PZL-Mielec AN-2,0
"Apr 30, 2000 at 0548 LT","Entebbe, Central",Douglas DC-10,0
"Apr 29, 2000","Papua New Guinea, PNG",Britten-Norman Islander,4
"Apr 22, 2000 at 1405 LT","Siirt, Southeastern Anatolia Region (Güneydogu Anadolu Bölgesi)",Avro RJ70,0
"Apr 19, 2000","Pepa, Katanga",Antonov AN-8,24
"Apr 19, 2000","Bukavu, Sud-Kivu",Cessna 208 Caravan,2
"Apr 19, 2000 at 0701 LT","Davao City, Davao del Sur",Boeing 737-200,131
"Apr 17, 2000 at 1035 LT","Reno, Nevada",Grumman S-2 Tracker,3
"Apr 16, 2000 at 0845 LT","Mineralnye Vody, Stavropol Krai",PZL-Mielec AN-2,3
"Apr 15, 2000 at 0743 LT","Lansing, Michigan",Cessna 404 Titan,0
"Apr 12, 2000","Belo Horizonte, Minas Gerais",Beechcraft Queen Air 80,3
"Apr 8, 2000 at 1852 LT","Breitscheid, Hesse",Pilatus PC-6 (Porter & Turbo Porter),2
"Apr 6, 2000","Saransk, Republic of Mordovia",PZL-Mielec AN-2,0
"Apr 5, 2000 at 0930 LT","Marianna, Florida",Learjet 35,3
"Apr 2, 2000 at 1440 LT","Münster-Osnabrück, North Rhine-Westphalia",Cessna 441 Conquest,2
"Apr 1, 2000 at 0950 LT","La Paz, La Paz",Cessna 421 Golden Eagle,4
"Apr 1, 2000 at 0800 LT","Estancia Las Cruces, Buenos Aires province",Cessna 208 Caravan,1
"Mar 30, 2000","Anuradhapura, North Central Province (<U+0BB5><U+0B9F> <U+0BAE><U+0BA4><U+0BCD><U+0BA4><U+0BBF><U+0BAF> <U+0BAE><U+0BBE><U+0B95><U+0BBE><U+0BA3><U+0BAE><U+0BCD>)",Antonov AN-26,40
"Mar 26, 2000 at 0840 LT","Texas, Texas",Cessna 525 CJ1,1
"Mar 25, 2000","Huambo, Huambo",Antonov AN-32,3
"Mar 24, 2000 at 1804 LT","Colombo, Western Province (<U+0BAE><U+0BC7><U+0BB2><U+0BCD> <U+0BAE><U+0BBE><U+0B95><U+0BBE><U+0BA3><U+0BAE><U+0BCD>)",Antonov AN-12,10
"Mar 22, 2000","Spain, Spain",Casa 212 Aviocar,7
"Mar 21, 2000 at 1914 LT","Killeen, Texas",Saab 340,0
"Mar 21, 2000","Bursa, Marmara Region (Marmara Bölgesi)",Beechcraft King Air 90,1
"Mar 19, 2000","Goma, Nord-Kivu",Antonov AN-26,0
"Mar 17, 2000 at 1802 LT","Hyannis, Massachusetts",Dassault Falcon 900,0
"Mar 17, 2000 at 1230 LT","Ennadai, Nunavut",Douglas DC-3,2
"Mar 17, 2000 at 1047 LT","Kaduna, Kaduna",Embraer EMB-110 Bandeirante,0
"Mar 17, 2000 at 0930 LT","Puerto Obaldia, Guna Yala",De Havilland DHC-6 Twin Otter,10
"Mar 12, 2000","Belgium, Belgium",Pilatus PC-6 (Porter & Turbo Porter),2
"Mar 9, 2000 at 0843 LT","Moscow, Moscow oblast",Yakovlev Yak-40,9
"Mar 5, 2000 at 1811 LT","Burbank, California",Boeing 737-300,0
"Mar 1, 2000 at 1620 LT","Botswana, Botswana",Cessna 414 Chancellor,0
"Feb 27, 2000 at 2200 LT","Saskatchewan, Saskatchewan",Piper PA-31-350 Navajo Chieftain,0
"Feb 23, 2000","India, India",Antonov AN-32,0
"Feb 21, 2000 at 1123 LT","Kotzebue, Alaska",Piper PA-31 Cheyenne,0
"Feb 16, 2000 at 1952 LT","Sacramento, California",Douglas DC-8,3
"Feb 16, 2000 at 1243 LT","Sapporo, Hokkaido",NAMC YS-11,0
"Feb 12, 2000 at 1420 LT","Luanda, Luanda",Boeing 727-100,0
"Feb 12, 2000 at 0056 LT","Dakar, Dakar Region",Airbus A300,0
"Feb 11, 2000 at 0815 LT","Lewiston, Idaho",Mitsubishi MU-2 Marquise,1
"Feb 9, 2000 at 1205 LT","Wales, Alaska",Piper PA-31 Cheyenne,0
"Feb 8, 2000 at 1007 LT","Maputo, Maputo City District",Embraer EMB-110 Bandeirante,1
"Feb 7, 2000 at 1055 LT","British Columbia, British Columbia",Piper PA-31-350 Navajo Chieftain,0
"Feb 3, 2000 at 1736 LT","Mwanza, Mwanza Region",Boeing 707,0
"Feb 3, 2000 at 1435 LT","Filitheyo (Nilandhe Atoll), Central Province",Cessna 208 Caravan,0
"Feb 3, 2000","Mexico City, Federal District of Mexico City",Douglas DC-3,0
"Feb 2, 2000 at 1407 LT","Bimini, Bimini",Beechcraft D18,0
"Feb 1, 2000 at 1030 LT","Tehran, Tehran City District",Lockheed C-130 Hercules,9
"Feb 1, 2000 at 1030 LT","Tehran, Tehran City District",Airbus A300,0
"Jan 31, 2000 at 1620 LT","Los Angeles, California",McDonnell Douglas MD-83,88
"Jan 31, 2000","Envira, Amazonas",Embraer EMB-110 Bandeirante,0
"Jan 31, 2000","Envira, Amazonas",Embraer EMB-110 Bandeirante,0
"Jan 30, 2000 at 2109 LT","Abidjan, Lagunes",Airbus A310,169
"Jan 27, 2000 at 1015 LT","Dallas, Texas",Mitsubishi MU-300 Diamond,0
"Jan 25, 2000 at 1225 LT","Guadalajara, Jalisco",Cessna 404 Titan,5
"Jan 24, 2000","Ankara, Central Anatolia Region (Iç Anadolu Bölgesi)",Beechcraft King Air 90,4
"Jan 22, 2000 at 1433 LT","San Antonio, Texas",Mitsubishi MU-2 Marquise,2
"Jan 22, 2000 at 1145 LT","Dominican Republic, Dominican Republic",Cessna 207 Skywagon,7
"Jan 18, 2000 at 1202 LT","Somerset, Kentucky",Beechcraft King Air 90,4
"Jan 16, 2000 at 1145 LT","Heringsdorf, Mecklenburg-Vorpommern",Cessna 421 Golden Eagle,0
"Jan 15, 2000 at 1310 LT","San José, San José (Central Valley)",Let 410UVP,4
"Jan 14, 2000 at 1216 LT","Bolivia, Bolivia",Lockheed C-130 Hercules,5
"Jan 13, 2000 at 1238 LT","Marsa al Burayqah, Al Wahat (<U+0627><U+0644><U+0648><U+0627><U+062D><U+0627><U+062A>)",Short 360,22
"Jan 13, 2000 at 1030 LT","Saint-Michel-des-Saints, Quebec",De Havilland DHC-2 Beaver,3
"Jan 10, 2000 at 2024 LT","Everett, Washington",Beechcraft D18,0
"Jan 10, 2000 at 1756 LT","Zurich, Zurich",Saab 340,10
"Jan 5, 2000 at 1200 LT","Abuja, Abuja Federal Capital Territory",Embraer EMB-110 Bandeirante,2
"Jan 2, 2000 at 0950 LT","Telluride, Colorado",Cessna 421 Golden Eagle,1
"Dec 31, 1999 at 1055 LT","Saint-Barthélemy, Guadeloupe",Beechcraft 99,0
"Dec 29, 1999 at 1700 LT","Black Sea, World",PZL-Mielec AN-28,6
"Dec 28, 1999 at 0917 LT","Abbotsford, British Columbia",Cessna 208 Caravan,0
"Dec 28, 1999 at 0545 LT","Luzamba, Lunda Norte",Lockheed C-130 Hercules,0
"Dec 26, 1999","Torino, Piedmont",Pilatus PC-6 (Porter & Turbo Porter),2
"Dec 26, 1999 at 0715 LT","Milwaukee, Wisconsin",IAI 1124 Westwind,0
"Dec 25, 1999 at 2015 LT","Valencia, Carabobo",Yakovlev Yak-42,22
"Dec 25, 1999 at 1502 LT","Simara, Narayani",De Havilland DHC-6 Twin Otter,10
"Dec 24, 1999","Ndola, Copperbelt",Cessna 208 Caravan,0
"Dec 23, 1999 at 1600 LT","Adjuntas, Puerto Rico",Cessna 208 Caravan,0
"Dec 22, 1999 at 1839 LT","Stansted, Essex",Boeing 747-200,4
"Dec 22, 1999 at 1830 LT","Monterrey, Nuevo León",Cessna 414 Chancellor,2
"Dec 22, 1999 at 1525 LT","Georgetown, South Carolina",Rockwell Aero Commander 500,2
"Dec 21, 1999 at 2130 LT","Cordele, Georgia",Cessna 551 Citation II,1
"Dec 21, 1999 at 0940 LT","Guatemala City, Guatemala",Douglas DC-10,18
"Dec 19, 1999 at 2035 LT","Beaufort, North Carolina",Beechcraft King Air 90,1
"Dec 16, 1999 at 1515 LT","Santa Fe, New Mexico",Piper PA-31 Cheyenne,0
"Dec 13, 1999 at 1538 LT","Tanzania, Tanzania",Cessna 402,0
"Dec 12, 1999 at 1635 LT","Goldsboro, Pennsylvania",IAI 1124 Westwind,3
"Dec 10, 1999 at 1018 LT","Azores Islands, Azores Islands",BAe ATP,35
"Dec 9, 1999 at 1512 LT","Point Lookout, Missouri",Cessna 525 CJ1,6
"Dec 9, 1999 at 1204 LT","Sundsvall, Medelpad",Piper PA-31-350 Navajo Chieftain,8
"Dec 9, 1999 at 0250 LT","Kuwait City, Kuwait",Lockheed C-130 Hercules,3
"Dec 8, 1999","João Pessoa, Paraíba",Cessna 208 Caravan,0
"Dec 7, 1999 at 1300 LT","Bethel, Alaska",Cessna 207 Skywagon,6
"Dec 7, 1999 at 0930 LT","Cauayan, Isabela",Let 410UVP,17
"Dec 6, 1999 at 0706 LT","Johannesburg, Gauteng",Piper PA-31-350 Navajo Chieftain,10
"Dec 5, 1999 at 0512 LT","Moscow, Moscow oblast",Ilyushin II-114,5
"Nov 29, 1999","Szczecin, West Pomeranian Voivodeship (Zachodniopomorskie)",PZL-Mielec AN-28,0
"Nov 29, 1999 at 1000 LT","Charallave, Miranda",Beechcraft King Air 90,0
"Nov 27, 1999 at 1455 LT","Washington, Washington",De Havilland DHC-2 Beaver,4
"Nov 27, 1999 at 0134 LT","Boise, Idaho",Dassault Falcon 20,0
"Nov 26, 1999 at 0526 LT","Nairobi, Nairobi City District",Cessna 208 Caravan,4
"Nov 23, 1999","Kwando, North-West District",Britten-Norman Islander,3
"Nov 20, 1999","Benguela, Benguela",Cessna 406 Caravan,0
"Nov 19, 1999","Ningbo, Zhejiang",Shijiazhuang Yunsunji Y-5,0
"Nov 18, 1999","Tshikapa, Kasai-Occidental",Convair CV-580,0
"Nov 12, 1999 at 1213 LT","Pristina, Kosovo",ATR42-300,24
"Nov 12, 1999","Lukapa, Lunda Norte",Antonov AN-12,0
"Nov 11, 1999 at 2020 LT","Chicago, Illinois",Beechcraft Super King Air 200,3
"Nov 10, 1999 at 1200 LT","Mbandaka, Équateur",Antonov AN-12,6
"Nov 10, 1999 at 0725 LT","Colombia, Colombia",Douglas DC-3,5
"Nov 9, 1999 at 1903 LT","Uruapan, Michoacán",Douglas DC-9,18
"Nov 9, 1999 at 1200 LT","Khvishchanka, Primorsky Krai",Antonov AN-14,3
"Nov 1, 1999 at 0616 LT","Binghamton, New York",Cessna 303 Crusader,0
"Oct 31, 1999 at 1222 LT","Madrid, Madrid",Cessna 401,2
"Oct 31, 1999 at 0150 LT","New York, New York",Boeing 767-300,217
"Oct 29, 1999","Pakistan, Pakistan",Lockheed P-3 Orion,21
"Oct 25, 1999 at 1213 LT","Aberdeen, South Dakota",Learjet 35,6
"Oct 24, 1999 at 1420 LT","San Carlos, Cojedes",IAI Arava 201,6
"Oct 24, 1999 at 1015 LT","Genoa, Liguria",Learjet 35,3
"Oct 21, 1999","Recife, Pernambuco",Rockwell Aero Commander 500,0
"Oct 17, 1999 at 2357 LT","Olongapo, Zambales",McDonnell Douglas MD-11,0
"Oct 16, 1999 at 1146 LT","Kinshasa, Kinshasa City Province",Douglas DC-8,0
"Oct 15, 1999 at 1225 LT","Ontario, Ontario",Cessna 208 Caravan,0
"Oct 15, 1999 at 1200 LT","United Kingdom, UK",PZL-Mielec AN-2,0
"Oct 15, 1999 at 1058 LT","Parma, Emilia-Romagna",Mitsubishi MU-300 Diamond,0
"Oct 14, 1999 at 1946 LT","North Las Vegas, Nevada",Piper PA-31-350 Navajo Chieftain,1
"Oct 13, 1999 at 2035 LT","Lake Erie, Michigan",Cessna 208 Caravan,0
"Oct 12, 1999 at 0830 LT","Puerto Ayacucho, Amazonas",Cessna 207 Skywagon,5
"Oct 11, 1999 at 0743 LT","Gaborone, South-East District",ATR42-300,1
"Oct 8, 1999 at 1200 LT","Stockholm, Uppland",Saab 2000,0
"Oct 5, 1999 at 0545 LT","Williamstown, Kentucky",Beechcraft Super King Air 200,2
"Oct 2, 1999 at 1430 LT","Pickle Lake, Ontario",De Havilland DHC-2 Beaver,0
"Oct 2, 1999 at 0751 LT","Caldwell, New Jersey",Cessna 401,0
"Oct 1, 1999 at 1445 LT","Port Blakely, Washington",De Havilland DHC-2 Beaver,0
"Sep 29, 1999","Pekanbaru, Riau",Antonov AN-12,0
"Sep 28, 1999 at 1750 LT","New Zealand, New Zealand",Fletcher FU-24,0
"Sep 27, 1999 at 0605 LT","Louisville, Kentucky",Piper PA-31-350 Navajo Chieftain,1
"Sep 26, 1999 at 0935 LT","Gainesville, Georgia",Learjet 24,0
"Sep 25, 1999 at 1726 LT","Kailua Kona, Hawaii",Piper PA-31-350 Navajo Chieftain,10
"Sep 22, 1999","Ukhta, Republic of Komi",Antonov AN-24,0
"Sep 21, 1999 at 0522 LT","Moreland, Georgia",Piper PA-31-350 Navajo Chieftain,2
"Sep 19, 1999 at 1115 LT","Bimini, Bimini",Beechcraft Super King Air 200,2
"Sep 17, 1999","Santa Lucia AFB, Los Reyes Acozac, México",Lockheed C-130 Hercules,5
"Sep 16, 1999 at 1130 LT","Santa Catalina la Tinta, Alta Verapaz",Rockwell Aero Commander 500,6
"Sep 14, 1999 at 2347 LT","Gerona, Catalonia",Boeing 757,1
"Sep 14, 1999 at 2130 LT","Monte Dourado, Pará",Embraer EMB-110 Bandeirante,2
"Sep 9, 1999 at 1915 LT","San Andros, North Andros",Piper PA-31-350 Navajo Chieftain,0
"Sep 9, 1999","Caen, Calvados",Beechcraft Super King Air 200,0
"Sep 9, 1999 at 1138 LT","Nashville, Tennessee",Douglas DC-9,0
"Sep 7, 1999","Port Harcourt, Rivers",De Havilland Dash-7,0
"Sep 6, 1999 at 1034 LT","Lerwick, Shetland (Zetland)",Cessna 208 Caravan,0
"Sep 5, 1999 at 1700 LT","Issoire, Puy-de-Dôme",Dassault M.D.315 Flamant,2
"Sep 5, 1999 at 1030 LT","Kathmandu, Bagmati",Avro 748,15
"Sep 4, 1999","France, France",Cessna 207 Skywagon,1
"Sep 3, 1999 at 1236 LT","Glasgow, Strathclyde",Cessna 404 Titan,8
"Sep 3, 1999 at 0325 LT","West Palm Beach, Florida",Beechcraft King Air 90,8
"Sep 1, 1999 at 1026 LT","Tanzania, Tanzania",Cessna 404 Titan,12
"Aug 31, 1999 at 2054 LT","Buenos Aires, Buenos Aires City",Boeing 737-200,64
"Aug 30, 1999 at 1610 LT","Manila, Metro Manila",Douglas DC-3,0
"Aug 29, 1999 at 1630 LT","Adwa, Tigray",Learjet 35,2
"Aug 29, 1999 at 1532 LT","Manitoba, Manitoba",Piper PA-31-350 Navajo Chieftain,0
"Aug 28, 1999 at 1021 LT","Alpine, Texas",Cessna 414 Chancellor,0
"Aug 26, 1999 at 1051 LT","Turtkul, Karakalpakstan (Qaraqalpaqstan Respublikasi)",Yakovlev Yak-40,2
"Aug 24, 1999 at 1236 LT","Hualien, Hualien County (<U+82B1><U+84EE><U+7E23>)",McDonnell Douglas MD-90,0
"Aug 22, 1999 at 1840 LT","Hong Kong, Hong Kong",McDonnell Douglas MD-11,3
"Aug 20, 1999 at 1350 LT","Port Alsworth, Alaska",De Havilland DHC-3 Otter,0
"Aug 17, 1999 at 1817 LT","Las Vegas, Nevada",BAe 125,0
"Aug 17, 1999","Lubotu, Maniema",De Havilland DHC-6 Twin Otter,0
"Aug 16, 1999 at 1733 LT","San Antonio, Texas",Swearingen SA227AC Metro III,0
"Aug 14, 1999","Aden, 'Adan (<U+0639><U+062F><U+0646>)",Antonov,17
"Aug 14, 1999","Juba, Central Equatoria (<U+0627><U+0644><U+0627><U+0633><U+062A><U+0648><U+0627><U+0626><U+064A><U+0629> <U+0627><U+0644><U+0648><U+0633><U+0637><U+0649>)",Boeing 707,0
"Aug 13, 1999 at 1311 LT","Hillsborough, North Carolina",Cessna 208 Caravan,0
"Aug 12, 1999 at 2357 LT","Seven Islands, Quebec",Beechcraft 1900D,1
"Aug 10, 1999 at 2005 LT","Monrovia, Montserrado",Cessna 414 Chancellor,6
"Aug 10, 1999 at 1200 LT","Pakistan, Pakistan",Breguet Bre.1150 Atlantic,16
"Aug 7, 1999 at 1202 LT","Mindelo, Cabo Verde",Dornier DO228,18
"Aug 7, 1999 at 0635 LT","Surghet, Bheri",Short SC.7 Skyvan Variant,0
"Aug 6, 1999","Ilaga, Special Region of West Papua",De Havilland DHC-6 Twin Otter,0
"Aug 2, 1999","Malargüe, Mendoza",Pilatus PC-6 (Porter & Turbo Porter),0
"Jul 31, 1999 at 0825 LT","Marine City, Michigan",Beechcraft King Air 90,10
"Jul 28, 1999","Rhodes, South Aegean / <U+039D><U+03CC>t<U+03B9><U+03BF> <U+0391><U+03B9><U+03B3>a<U+03AF><U+03BF>",Swearingen SA227AC Metro III,0
"Jul 28, 1999 at 0645 LT","Mankayan, Benguet",Beechcraft King Air 90,8
"Jul 26, 1999 at 1610 LT","Arusha, Arusha Region",Let 410UVP,0
"Jul 26, 1999 at 1346 LT","Irkutsk, Irkutsk oblast",Ilyushin II-76,0
"Jul 24, 1999 at 0533 LT","Nausori, Fiji Islands",Embraer EMB-110 Bandeirante,17
"Jul 23, 1999 at 0330 LT","Colombia, Colombia",De Havilland Dash-7,7
"Jul 20, 1999 at 0945 LT","Nicaragua, Nicaragua",Cessna 208 Caravan,16
"Jul 9, 1999 at 0430 LT","Toluca, México",BAe 125,4
"Jul 7, 1999 at 1951 LT","Kathmandu, Bagmati",Boeing 727-200,5
"Jul 4, 1999 at 1212 LT","Villavicencio, Meta",Douglas DC-6,4
"Jul 2, 1999 at 1429 LT","Sittwe, Rakhine State",Fokker F27 Friendship,8
"Jul 1, 1999 at 1402 LT","Weyer's Cave, Virginia",Piper PA-31 Cheyenne,1
"Jul 1, 1999","Luzamba, Lunda Norte",Antonov AN-12,1
"Jun 30, 1999 at 1200 LT","United Kingdom, UK",Britten-Norman Islander,0
"Jun 30, 1999 at 0441 LT","Liège, Liège",Beechcraft 99,2
"Jun 25, 1999 at 1320 LT","Manitoba, Manitoba",De Havilland DHC-3 Otter,1
"Jun 25, 1999 at 1014 LT","Munson, Florida",Beechcraft King Air 90,2
"Jun 22, 1999 at 1200 LT","Agen, Lot-et-Garonne",Casa 212 Aviocar,2
"Jun 22, 1999","United Kingdom, UK",PZL-Mielec AN-2,0
"Jun 19, 1999","China, China",Harbin Yunsunji Y-11,0
"Jun 17, 1999 at 0852 LT","Goroka, Eastern Highlands",Embraer EMB-110 Bandeirante,17
"Jun 14, 1999 at 1257 LT","Concord, New Hampshire",Cessna 421 Golden Eagle,4
"Jun 14, 1999 at 1038 LT","Thunder Bay, Ontario",Beechcraft King Air 100,0
"Jun 11, 1999","Kukës, Kukës",Lockheed C-130 Hercules,0
"Jun 11, 1999 at 0723 LT","Tanana, Alaska",Piper PA-31-350 Navajo Chieftain,1
"Jun 9, 1999 at 1715 LT","Zhanjiang, Guangdong",Boeing 737-300,0
"Jun 9, 1999","Coron Island, Palawan",Britten-Norman Islander,1
"Jun 3, 1999","Khartoum, Khartoum (<U+0627><U+0644><U+062E><U+0631><U+0637><U+0648><U+0645>)",Antonov AN-32,50
"Jun 1, 1999 at 2350 LT","Little Rock, Arkansas",McDonnell Douglas MD-82,11
"May 29, 1999 at 1400 LT","Ol Kiombo, Rift Valley",Let 410UVP,2
"May 27, 1999 at 1826 LT","Jefferson City, Missouri",Cessna 421 Golden Eagle,4
"May 24, 1999 at 2130 LT","Parry Sound, Ontario",Mitsubishi MU-2 Marquise,2
"May 24, 1999 at 1315 LT","Kuching, Sarawak",De Havilland DHC-4 Caribou,5
"May 23, 1999 at 1915 LT","Waldron, Arkansas",Beechcraft C18 Expeditor,1
"May 22, 1999 at 1930 LT","Hawaii, Hawaii",Beechcraft King Air 90,1
"May 19, 1999","Berberati, Mambéré-Kadéï",Yakovlev Yak-40,0
"May 16, 1999","Iran, Iran",PZL-Mielec AN-2,0
"May 12, 1999","Luzamba, Lunda Norte",Antonov AN-26,0
"May 12, 1999 at 0859 LT","Nassau, New Providence",Rockwell Aero Commander 500,1
"May 10, 1999","Loma Bonita, Oaxaca",Boeing 737-200,0
"May 8, 1999 at 2230 LT","San Diego, California",Cessna 303 Crusader,0
"May 8, 1999 at 1921 LT","Port Vila, Vanuatu",De Havilland DHC-6 Twin Otter,7
"May 3, 1999","Mandera, North Eastern",De Havilland DHC-5 Buffalo,0
"May 1, 1999","Mandera, North Eastern",De Havilland DHC-5 Buffalo,1
"May 1, 1999","Saskatchewan, Saskatchewan",De Havilland DHC-3 Otter,0
"Apr 29, 1999 at 1833 LT","Straubing, Bavaria",Beriev Be-103,1
"Apr 27, 1999 at 0916 LT","Oklahoma City, Oklahoma",Cessna 402,1
"Apr 24, 1999","Haifa (<U+05D7><U+05B5><U+05D9><U+05E4><U+05B8><U+05D4>), Haifa District",Pilatus PC-6 (Porter & Turbo Porter),4
"Apr 24, 1999","Sal, Cabo Verde",Antonov AN-12,0
"Apr 22, 1999 at 1530 LT","Caen, Calvados",Let 410UVP,0
"Apr 20, 1999 at 1910 LT","Fort Lauderdale-Hollywood, Florida",Cessna 402,0
"Apr 17, 1999 at 1451 LT","Beckley, West Virginia",Beechcraft Beechjet 400,0
"Apr 15, 1999 at 1604 LT","Shanghai, Shanghai",McDonnell Douglas MD-11,8
"Apr 14, 1999 at 1800 LT","Monterey, California",Piper PA-31 Cheyenne,0
"Apr 14, 1999","Brazil, Brazil",Beechcraft King Air 100,0
"Apr 14, 1999 at 0930 LT","Kotzebue, Alaska",Cessna 207 Skywagon,1
"Apr 8, 1999 at 1130 LT","Málaga, Santander",De Havilland DHC-6 Twin Otter,5
"Apr 7, 1999 at 1147 LT","Ribeirão Preto, São Paulo",Learjet 24,5
"Apr 7, 1999 at 0045 LT","Adana, Mediterranean Region (Akdeniz Bölgesi)",Boeing 737-400,6
"Apr 5, 1999 at 0945 LT","Palm Beach-Intl, Florida",De Havilland DHC-6 Twin Otter,0
"Mar 27, 1999 at 1435 LT","New Zealand, New Zealand",Fletcher FU-24,1
"Mar 25, 1999 at 1139 LT","Fort Lauderdale-Hollywood, Florida",Grumman G-21A Goose,1
"Mar 24, 1999 at 1210 LT","Rhodes, South Aegean / <U+039D><U+03CC>t<U+03B9><U+03BF> <U+0391><U+03B9><U+03B3>a<U+03AF><U+03BF>",Airbus A300,0
"Mar 23, 1999 at 1910 LT","Franca, São Paulo",Beechcraft King Air 90,2
"Mar 20, 1999","Bata, Litoral Province (Bata)",Yakovlev Yak-40,0
"Mar 19, 1999 at 0945 LT","Davis Inlet, Newfoundland & Labrador",De Havilland DHC-6 Twin Otter,1
"Mar 18, 1999 at 1605 LT","Tame, Arauca",Douglas DC-3,8
"Mar 15, 1999 at 1155 LT","Pohang, North Gyeongsang (<U+ACBD><U+C0C1><U+BD81><U+B3C4>)",McDonnell Douglas MD-83,0
"Mar 11, 1999 at 0051 LT","Detroit, Michigan",Beechcraft C-45 Expeditor,1
"Mar 8, 1999 at 2145 LT","North Bend, Oregon",Cessna 421 Golden Eagle,2
"Mar 7, 1999 at 0822 LT","New Delhi, National Capital Territory of Delhi",Antonov AN-32,21
"Mar 6, 1999 at 0029 LT","Chennai, Tamil Nadu",Boeing 747-200,0
"Mar 4, 1999 at 1912 LT","Biarritz, Pyrénées-Atlantiques",Boeing 737-200,0
"Mar 1, 1999 at 0846 LT","Shannon, Munster",Lockheed L-188 Electra,0
"Feb 27, 1999 at 0920 LT","Muskoka, Ontario",Beechcraft King Air 100,0
"Feb 25, 1999 at 1230 LT","Genoa, Liguria",Dornier DO328,4
"Feb 24, 1999 at 1634 LT","Wenzhou, Zhejiang",Tupolev TU-154,61
"Feb 23, 1999","La Serena, Región de Coquimbo",Piper PA-31-350 Navajo Chieftain,0
"Feb 19, 1999 at 0135 LT","Alberta, Alberta",Beechcraft King Air 90,0
"Feb 17, 1999 at 0945 LT","Nassau, New Providence",Douglas DC-3,0
"Feb 14, 1999","Sudan, Sudan",Hawker-Siddeley Andover C.1,0
"Feb 13, 1999","Orel, Oryol oblast",Technoavia SM-92 Turbo Finist,4
"Feb 12, 1999 at 1030 LT","Bishop, California",Beechcraft 99,1
"Feb 11, 1999 at 2345 LT","Saint Mary's, Alaska",Beechcraft 1900C,0
"Feb 8, 1999","Kinshasa, Kinshasa City Province",Lockheed L-188 Electra,7
"Feb 8, 1999","Moscow, Moscow oblast",Douglas DC-9,0
"Feb 7, 1999 at 2344 LT","Bratislava, Bratislava Region",Boeing 707,0
"Feb 4, 1999","Luzamba, Lunda Norte",Antonov AN-26,2
"Feb 3, 1999 at 1020 LT","Hoskins, West New Britain",Britten-Norman Islander,11
"Feb 2, 1999","Porto Velho, Rondônia",Britten-Norman Islander,0
"Feb 2, 1999 at 0508 LT","Luanda, Luanda",Antonov AN-12,27
"Jan 31, 1999","Constantine, Constantine",Boeing 727-200,0
"Jan 30, 1999 at 1740 LT","Belleview, Florida",Rockwell Aero Commander 560,2
"Jan 28, 1999 at 2115 LT","Catania, Sicily",McDonnell Douglas MD-82,0
"Jan 22, 1999 at 1719 LT","Hyannis, Massachusetts",Beechcraft 1900D,0
"Jan 21, 1999 at 0810 LT","Bluefields, Región Autónoma del Atlántico Sur",Antonov AN-26,28
"Jan 20, 1999","Lukapa, Lunda Norte",Antonov AN-12,0
"Jan 17, 1999 at 1630 LT","Jumla, Karnali",Cessna 208 Caravan,5
"Jan 16, 1999 at 1430 LT","Cocos Islands (Keeling Islands), Western Australia",Britten-Norman Islander,3
"Jan 14, 1999 at 0918 LT","Cullman, Alabama",Beechcraft Super King Air 300,2
"Jan 13, 1999 at 2055 LT","Aachen, North Rhine-Westphalia",Boeing KC-135 Stratotanker,4
"Jan 13, 1999 at 0633 LT","Mayne Island, British Columbia",Douglas DC-3,2
"Jan 12, 1999 at 1706 LT","Saint Peter-La Villiaze, Channel Islands",Fokker F27 Friendship,2
"Jan 11, 1999 at 1545 LT","Arakkonam-Rajali NAS, Tamil Nadu",Hindustan Aeronautics HAL-748,8
"Jan 11, 1999","Kinshasa, Kinshasa City Province",Casa 212 Aviocar,5
"Jan 11, 1999","Egelsbach, Hesse",Mitsubishi MU-2 Marquise,0
"Jan 9, 1999 at 0920 LT","Valdepeñas, Castile-La Mancha",Beechcraft Queen Air 80,0
"Jan 4, 1999 at 0859 LT","Saint-Augustin, Quebec",Beechcraft 1900C,0
"Jan 2, 1999","Huambo, Huambo",Lockheed C-130 Hercules,9
"Dec 31, 1998","Mexico, Mexico",IAI Arava 201,0
"Dec 31, 1998","Moscow, Moscow oblast",Ilyushin II-86,0
"Dec 31, 1998","Pancevo, Vojvodina",PZL-Mielec AN-2,0
"Dec 28, 1998 at 0847 LT","Curitiba, Paraná",Embraer ERJ-145,0
"Dec 27, 1998","Angola, Angola",Antonov AN-12,6
"Dec 26, 1998 at 1205 LT","Huambo, Huambo",Lockheed C-130 Hercules,14
"Dec 22, 1998 at 0014 LT","Rionegro, Antioquia",Antonov AN-32,5
"Dec 18, 1998 at 1510 LT","Nixon Fork Mine, Alaska",Casa 212 Aviocar,0
"Dec 17, 1998 at 1740 LT","Manokotak, Alaska",Cessna 207 Skywagon,0
"Dec 17, 1998","Libreville, Gabon",Beechcraft Super King Air 200,2
"Dec 17, 1998","Saurimo, Lunda Sul",Antonov AN-12,1
"Dec 16, 1998 at 0730 LT","Tegucigalpa, Francisco Morazán",Piper PA-31-350 Navajo Chieftain,2
"Dec 14, 1998","Cuito, Cuando Cubango",Antonov AN-12,10
"Dec 12, 1998","Accra, Greater Accra",Piper PA-31-350 Navajo Chieftain,0
